,Participant,hand,rep_count,start_value_mean,start_value_std,peak_value_mean,peak_value_std,end_value_mean,end_value_std,num_frames_up_mean,num_frames_up_std,num_frames_down_mean,num_frames_down_std,vel_mean_down_mean,vel_mean_down_std,vel_sd_down_mean,vel_sd_down_std,acc_mean_down_mean,acc_mean_down_std,acc_sd_down_mean,acc_sd_down_std,vel_mean_up_mean,vel_mean_up_std,vel_sd_up_mean,vel_sd_up_std,acc_mean_up_mean,acc_mean_up_std,acc_sd_up_mean,acc_sd_up_std,freq num,magnitude mean,magnitude sd,DF3_freq,DF2_freq,DF1_freq,DF3_mag,DF2_mag,DF1_mag,CL,cycles num
40,2112202005a.xlsx,left,4,0.02307062080440951,0.006397441289583425,0.9776416964401833,0.010435838631533785,-0.0033914680890045333,0.015456794927680208,11.5,4.358898943540674,48.75,15.903353943953666,-0.6545580256259822,0.29681945968125417,1.8985546055920655,0.4538796733309778,-3.142432270535873,3.452421924293062,28.075183448930144,6.541122324357224,2.7413027828461467,1.216998739611648,2.1401230837337506,0.44071295938539484,9.006790300126546,9.188125280958701,39.741637430512895,13.663112205642108,251.0,0.012474269514810643,0.03667300361789484,0.4158415841584159,0.3564356435643565,0.29702970297029707,0.19452468401088355,0.2052797004641021,0.3697142663656418,100.99999999999999,5.000000000000001
41,2112202005a.xlsx,right,4,0.010848116107903842,0.008387445216708408,0.9493725908235924,0.007179335000768107,0.01175892729855298,0.0060786877583202835,22.25,16.11159003119597,42.25,8.770214744615245,-0.6810645516329973,0.1527741672119215,1.4781432088528659,0.12962786571790477,-0.6942538111999338,1.3315257633231665,19.05811201505233,2.1276670463832352,1.9962693339492439,1.4769378132751503,2.1189561962819132,0.9909119283735854,10.333495275857361,12.010025060235124,33.701576763807715,21.365096950417758,251.0,0.011717166040415611,0.036153672869551935,0.4158415841584159,0.3564356435643565,0.29702970297029707,0.18073592308410863,0.19437709716706142,0.3685126885835105,100.99999999999999,5.000000000000001
42,2112202005a.xlsx2,left,6,-0.0014560424780234616,0.01656551503652327,0.9534089763530454,0.029967213552875627,5.299659604025176e-06,0.012009187297528404,11.333333333333334,5.8878405775518985,62.833333333333336,6.177917664283545,-0.4315500175848712,0.056849987195080276,1.6023145110112156,0.16706355617862945,-2.756738606062076,0.7828292822241175,21.100775672660777,3.256612010799602,3.0305701613211973,1.4821801434848647,2.3681069712944214,0.5150256082034533,8.79217336127423,15.916818022762996,50.45662290276184,23.689729583746473,544.0,0.006748101100469225,0.022002199656938826,0.3027522935779816,0.027522935779816512,0.2752293577981651,0.1814109798343544,0.2210466539810759,0.28186631051124666,109.00000000000001,9.999999999999998
43,2112202005a.xlsx2,right,6,0.0017008492910537193,0.019757565237397714,0.9204864891218946,0.03865584557960604,0.0019897591992765417,0.002228940489485588,21.5,8.96102672688794,60.0,7.745966692414833,-0.4650899411328586,0.07551977098394251,1.328785560575391,0.10430217805223822,-0.3233952365825171,0.6224070272636205,16.243946731129018,2.233134318163108,1.8446316653017236,1.7974152620852695,1.968781844650966,0.5408857263866386,6.718599709857005,15.142966002518529,37.925727195649614,24.896698050253228,544.0,0.006213696392586938,0.02181738152957126,0.3027522935779816,0.027522935779816512,0.2752293577981651,0.17749229966119442,0.23350448171607943,0.28127259853062075,109.00000000000001,9.999999999999998
44,902202101a.xlsx,left,9,0.10855696791869045,0.11502304008590229,0.984580818425875,0.04216350723307376,0.10866160539620141,0.11764439844073742,12.555555555555555,5.854722690083432,46.333333333333336,18.648056198971517,-0.7160594280604013,0.5234882692312213,1.2008885662394038,0.2663448387691515,-0.7828016666966416,0.8114854998034423,16.96665127343397,6.94755563796469,2.578445360988,1.4898926231248661,2.099799889667375,0.6403646790801686,9.000806272861395,10.89552239330352,44.85367336038261,25.045979241045384,535.0,0.008089480897681694,0.022055856577753708,0.3634669151910531,0.05591798695246971,0.027958993476234855,0.15989468900429057,0.17268178122917702,0.20047429841296815,1073.0,1.0
45,902202101a.xlsx,right,9,0.04091315116698761,0.14111361179829204,0.972648590826815,0.024516795333189713,0.0711042120534655,0.13079935097237796,6.111111111111111,1.166666666666667,46.666666666666664,18.35755975068582,-0.6733517902975055,0.419892190569595,1.8571744704592414,0.6648147790079489,-3.0140680643553104,5.036135564160466,28.063696606635812,12.22503927949538,4.362679835685138,0.8032339932750546,2.810906839555053,0.42476893119428244,25.50456028472818,12.95659473277029,69.6939714975178,10.003978028354261,535.0,0.008843132360055229,0.022175941169094857,0.33550792171481825,0.30754892823858343,0.027958993476234855,0.1472569429313354,0.17310592046447765,0.19340525319289592,1073.0,1.0
46,902202102a.xlsx,left,7,0.008106587703771928,0.009654973360360442,0.9895320509785863,0.012632884078372394,0.0349069887529934,0.04364989145320833,14.428571428571429,6.051367417290709,49.42857142857143,6.347102826149446,-0.5523912965525128,0.06308435428288199,1.8788352240046429,0.27599902140625504,-3.418184820642765,1.6075078824010518,26.99444232825091,5.033067231216225,2.592986389941467,1.5958843865968881,2.34034989956329,0.3507552674240006,-0.3470903267246562,4.493548834581583,53.095734429263636,26.298209065402318,452.0,0.009035608071188564,0.02906956599033929,0.1984564498346196,0.23153252480705622,0.2646085997794928,0.17358788889025578,0.20491563057529377,0.46353815244758356,113.37500000000001,7.999999999999999
47,902202102a.xlsx,right,7,0.0018378769895523103,0.014996166536055573,0.9833231178585364,0.0330044866364304,0.020578224477066445,0.04755760864497518,7.857142857142857,2.6095064302514777,58.0,3.605551275463989,-0.48194618281920937,0.02672592555137087,1.7006358350022936,0.31132148878935606,-1.7197270117482488,1.5713544343180865,25.350119118607672,6.60387358182643,3.9633687670080104,1.4153125665950594,2.8770154432293995,0.24591908285954314,20.83348003010105,11.593457526628626,64.25704957270513,18.046839940174134,452.0,0.009159715028007838,0.02883635020360811,0.1984564498346196,0.23153252480705622,0.2646085997794928,0.16556563487251344,0.19866957573292887,0.4604015225141527,113.37500000000001,7.999999999999999
48,902202104a.xlsx,left,7,-0.00681268714437508,0.02364022167116099,0.9990001693016968,0.02798824615553558,-0.0019559443953411876,0.021221904147604876,6.0,1.8257418583505536,39.57142857142857,11.237691679598363,-0.7797514265466187,0.2997715714615059,2.445370714847961,0.44995952351286655,-5.627490870547011,2.578685814913315,37.368632400917754,7.915215615299966,5.053358689871596,1.0834012941146727,2.9569165990387924,0.3364090224442365,28.36352506015561,10.030710421111449,81.05365280965464,13.845043166171324,323.0,0.013514718548699976,0.03297347792496494,0.3697996918335901,0.09244992295839753,0.4160246533127889,0.21625123893601547,0.21740957109689207,0.29078085361566003,72.11111111111111,9.0
49,902202104a.xlsx,right,7,0.0009935431626371936,0.017149140262083095,0.949337658973041,0.044880247522951396,-0.015316288605004552,0.014654089129977078,7.142857142857143,2.6095064302514777,41.57142857142857,11.4288690437439,-0.7178650681801114,0.26171674448124743,2.1946558808788725,0.3350216460768575,-4.631738141868192,2.7747954926757887,33.17232812126967,4.289009959660143,4.222637083713614,1.4297243549812477,2.765587392899413,0.29611913887451397,23.69916151656533,12.882464375042995,66.7352711903382,20.787273182032195,323.0,0.013044410791874163,0.03273032778599617,0.3697996918335901,0.09244992295839753,0.4160246533127889,0.21370644500170694,0.22280071132839724,0.2834172579867584,72.11111111111111,9.0
50,902202104b.xlsx,left,7,-0.005481452758618306,0.017434204956364073,0.994090264290839,0.013174822228494368,0.0708706323448961,0.026068158724171498,6.571428571428571,1.7182493859684493,37.285714285714285,9.123491395189411,-0.7089078147468764,0.3124922043066685,2.031431932341917,0.47657009917273546,-3.6468945593309647,3.6828223565847313,32.72639272289953,6.675787796187153,4.660788379162393,1.1723327665520369,3.073433171919215,0.2731373914902896,20.491631950791003,18.300804502333367,81.80797866295515,14.719515172992766,233.0,0.015733359050212017,0.03739983947150477,0.511727078891258,0.3837953091684435,0.44776119402985076,0.16187243615998365,0.27578258331774785,0.3754689145915974,67.0,7.0
51,902202104b.xlsx,right,7,-0.001127580185874987,0.005144008380412958,0.9823625789483889,0.029458133548480425,0.06774421524746252,0.19168604076504328,8.285714285714286,5.282495802626056,36.0,8.144527815247077,-0.7481262319095758,0.3774852735424452,2.240199165025029,0.7250600861621477,-5.666718825011277,2.100650581839275,35.24969718349541,10.245297117649185,4.196395947039999,1.4275904682525842,2.832805745628897,0.24282301389882774,16.581438303779148,16.326442056925373,76.19251470790691,17.06271379480073,233.0,0.015080288443072265,0.03820978369762582,0.511727078891258,0.3837953091684435,0.44776119402985076,0.17059483350748528,0.2785512216481899,0.37370859450440513,67.0,7.0
52,902202105b.xlsx,left,16,0.011850786165385777,0.04156603981794309,1.0107537175737784,0.02238027353971981,0.14810006607122467,0.07385597342624833,5.6875,0.9464847243000454,38.0,6.0553007081949835,-0.6580273663575446,0.11220454098505032,1.8329990310665043,0.4372888164167293,-3.566417326475169,2.1327623508651308,27.090905844372198,7.313817875421927,5.086497863322769,0.8305019038410166,2.9208820458116884,0.2948784285313072,30.238605857631214,10.319968577587122,78.69572098258446,14.07824901596557,628.0,0.00816474678622277,0.02312530533105632,0.40540540540540543,0.3577106518282989,0.3815580286168522,0.13686962061768435,0.3216495707178768,0.335380503914228,78.625,16.0
53,902202105b.xlsx,right,16,0.0220072344792133,0.012583802373227803,0.883920781675871,0.0212283915112194,0.040635641104825586,0.06574092408040161,11.625,5.315072906367325,32.375,7.347335117805184,-0.7915439600405006,0.2260835241851999,2.183036216331728,0.2738697892829839,-4.4404328358234,1.4786927490962805,34.17394925970239,7.178625043787262,2.6492796778132095,1.1564899853431103,2.1538692944294744,0.34795377302913855,4.726815014921007,10.142424065594927,47.66632411202156,18.483024088257846,628.0,0.007361310524281802,0.021097488004515115,0.4292527821939587,0.3577106518282989,0.3815580286168522,0.11874597244589727,0.28501178174453506,0.31099498367840483,78.625,16.0
54,902202106a.xlsx,left,8,0.04761456993099343,0.05053290797019967,0.9934422196904236,0.015496120211667828,0.03581082031272066,0.040780524213949926,12.75,7.814821083775915,62.25,9.617692030835672,-0.4624635944369657,0.06985421753546292,1.5230677620837874,0.43906993242140613,-1.2855967068291139,1.8497323642602868,22.839111778289674,7.905083704469329,2.9381845349143325,1.6487384433602008,2.3875845578473216,0.7415695957603847,13.847912609624549,17.499509671146832,47.44027427502995,27.46711573219366,460.0,0.007843869770165827,0.02892221858149224,0.29252437703141926,0.2275189599133261,0.2600216684723727,0.20160708252610818,0.2483430496021383,0.4533554824491594,115.37500000000001,7.999999999999999
55,902202106a.xlsx,right,8,0.06680927440497389,0.061510934107745004,0.9934767547144039,0.00719528306897257,0.04859947526800699,0.011507603344607407,18.0,3.33809184158512,62.0,7.329003050503234,-0.46224329442943934,0.052848082145659656,1.2566631521582006,0.1877093475321887,-0.011606047854765373,0.06523557104557676,17.90092395526317,4.575271134540877,1.5809400488382592,0.27493660376171986,1.1547420714157424,0.2001202025893805,0.014242835049568858,1.022165039942186,17.155262135537015,4.3237940945224995,460.0,0.006756334508292479,0.028323105433015753,0.29252437703141926,0.2275189599133261,0.2600216684723727,0.19249897885617082,0.24456514188429052,0.4509675874297353,115.37500000000001,7.999999999999999
56,902202106b.xlsx,left,8,0.04699562251275586,0.07080082205251084,0.9888786194276342,0.01973949624668121,0.010518284257112993,0.025097309591957686,8.5,4.898979485566357,52.25,4.527692569068709,-0.5445014973626445,0.04800207993943322,1.9351939894507078,0.1486848033836463,-2.4927716447214707,1.9253505951004335,29.54022347734209,3.92238890970373,3.9171480672176022,1.5379301511880745,2.5603121555933055,0.4710404215584821,14.932372287058222,19.056441541074207,67.17181335745752,23.845227179580174,360.0,0.012099366859214223,0.02977788724760244,0.33240997229916897,0.3739612188365651,0.4155124653739612,0.18735629628776945,0.2513601659447784,0.2599158542310201,72.2,10.0
57,902202106b.xlsx,right,8,-0.005372539394232461,0.028511147829612046,1.0110764786201474,0.024711844216049102,-0.002237511665728455,0.03134049041869799,10.625,6.186101934405636,53.875,6.599512969043355,-0.5364023885683968,0.059431784324774736,1.9789120087277963,0.3185403803155872,-3.362117407452397,1.9319080960063268,29.25605580464889,5.7240448976153875,3.7668547721368917,2.0479919219975584,2.7050790245968934,0.5651032347879145,17.349297588507575,16.6404619779639,65.23268403478222,28.9303226533318,360.0,0.012470751009006964,0.030216963685707324,0.33240997229916897,0.4155124653739612,0.3739612188365651,0.18589753701970405,0.2476864097945427,0.2609444499896786,80.22222222222223,9.0
